year,mo,dy,flow_cfs
1969,10,1,40.69
1969,10,2,41.28
1969,10,3,42.91
1969,10,4,45.12
1969,10,5,46.15
1969,10,6,43.35
1969,10,7,46.45
1969,10,8,47.92
1969,10,9,46.89
1969,10,10,48.21
1969,10,11,49.25
1969,10,12,50.72
1969,10,13,50.28
1969,10,14,48.07
1969,10,15,47.62
1969,10,16,49.39
1969,10,17,50.72
1969,10,18,52.05
1969,10,19,53.23
1969,10,20,53.23
1969,10,21,51.9
1969,10,22,50.57
1969,10,23,50.57
1969,10,24,49.84
1969,10,25,49.84
1969,10,26,49.25
1969,10,27,49.25
1969,10,28,49.25
1969,10,29,48.51
1969,10,30,48.51
1969,10,31,48.51
1969,11,1,63.63
1969,11,2,63.63
1969,11,3,63.63
1969,11,4,63.63
1969,11,5,66.34
1969,11,6,67.31
1969,11,7,70.79
1969,11,8,72.72
1969,11,9,69.82
1969,11,10,67.31
1969,11,11,67.31
1969,11,12,66.34
1969,11,13,66.34
1969,11,14,65.37
1969,11,15,65.37
1969,11,16,65.37
1969,11,17,63.63
1969,11,18,61.12
1969,11,19,60.73
1969,11,20,59.76
1969,11,21,60.54
1969,11,22,61.12
1969,11,23,61.12
1969,11,24,61.89
1969,11,25,60.92
1969,11,26,61.12
1969,11,27,60.73
1969,11,28,60.15
1969,11,29,58.99
1969,11,30,57.25
1969,12,1,0
1969,12,2,0
1969,12,3,0
1969,12,4,0
1969,12,5,0
1969,12,6,0
1969,12,7,0
1969,12,8,0
1969,12,9,0
1969,12,10,0
1969,12,11,0
1969,12,12,0
1969,12,13,0
1969,12,14,0
1969,12,15,0
1969,12,16,0
1969,12,17,0
1969,12,18,0
1969,12,19,0
1969,12,20,0
1969,12,21,0
1969,12,22,0
1969,12,23,0
1969,12,24,0
1969,12,25,0
1969,12,26,0
1969,12,27,0
1969,12,28,0
1969,12,29,0
1969,12,30,0
1969,12,31,0
1970,1,1,61.17
1970,1,2,62.74
1970,1,3,55.42
1970,1,4,56.2
1970,1,5,53.59
1970,1,6,56.2
1970,1,7,60.12
1970,1,8,57.51
1970,1,9,56.2
1970,1,10,54.9
1970,1,11,59.08
1970,1,12,64.18
1970,1,13,71.89
1970,1,14,79.6
1970,1,15,103.39
1970,1,16,150.31
1970,1,17,196.05
1970,1,18,218.27
1970,1,19,228.73
1970,1,20,243.11
1970,1,21,253.56
1970,1,22,264.02
1970,1,23,266.63
1970,1,24,316.3
1970,1,25,431.32
1970,1,26,667.89
1970,1,27,883.55
1970,1,28,780.3
1970,1,29,593.39
1970,1,30,492.75
1970,1,31,396.03
1970,2,1,979.09
1970,2,2,787.35
1970,2,3,669.04
1970,2,4,599.69
1970,2,5,554.82
1970,2,6,526.26
1970,2,7,505.86
1970,2,8,493.62
1970,2,9,514.02
1970,2,10,538.5
1970,2,11,550.74
1970,2,12,550.74
1970,2,13,546.66
1970,2,14,562.98
1970,2,15,587.45
1970,2,16,567.06
1970,2,17,538.5
1970,2,18,526.26
1970,2,19,526.26
1970,2,20,518.1
1970,2,21,485.46
1970,2,22,428.35
1970,2,23,390.41
1970,2,24,377.77
1970,2,25,364.3
1970,2,26,348.39
1970,2,27,336.97
1970,2,28,337.38
1970,3,1,856.72
1970,3,2,886.99
1970,3,3,941.48
1970,3,4,974.78
1970,3,5,978.82
1970,3,6,1000.01
1970,3,7,1140.27
1970,3,8,1251.27
1970,3,9,1342.09
1970,3,10,1523.72
1970,3,11,1654.9
1970,3,12,1584.27
1970,3,13,1443
1970,3,14,1362.27
1970,3,15,1321.9
1970,3,16,1332
1970,3,17,1402.63
1970,3,18,1422.81
1970,3,19,1332
1970,3,20,1210.91
1970,3,21,1099.91
1970,3,22,1007.07
1970,3,23,952.58
1970,3,24,913.22
1970,3,25,875.89
1970,3,26,858.73
1970,3,27,842.59
1970,3,28,835.52
1970,3,29,823.42
1970,3,30,816.35
1970,3,31,810.3
1970,4,1,201.72
1970,4,2,197.87
1970,4,3,192.47
1970,4,4,191.7
1970,4,5,190.41
1970,4,6,182.7
1970,4,7,178.59
1970,4,8,183.99
1970,4,9,193.24
1970,4,10,194.01
1970,4,11,193.75
1970,4,12,201.98
1970,4,13,218.42
1970,4,14,223.31
1970,4,15,222.79
1970,4,16,224.85
1970,4,17,221.76
1970,4,18,217.4
1970,4,19,212.77
1970,4,20,201.72
1970,4,21,201.98
1970,4,22,202.75
1970,4,23,195.3
1970,4,24,189.13
1970,4,25,180.91
1970,4,26,172.17
1970,4,27,167.03
1970,4,28,164.97
1970,4,29,161.89
1970,4,30,161.12
1970,5,1,11.56
1970,5,2,11.2
1970,5,3,11.01
1970,5,4,10.96
1970,5,5,10.92
1970,5,6,10.73
1970,5,7,11.2
1970,5,8,12.93
1970,5,9,14.56
1970,5,10,16.12
1970,5,11,17.66
1970,5,12,20.3
1970,5,13,21.99
1970,5,14,22.36
1970,5,15,21.61
1970,5,16,20.48
1970,5,17,18.55
1970,5,18,16.99
1970,5,19,16.46
1970,5,20,16.63
1970,5,21,17.57
1970,5,22,19.17
1970,5,23,20.48
1970,5,24,21.05
1970,5,25,21.23
1970,5,26,21.23
1970,5,27,20.67
1970,5,28,19.92
1970,5,29,18.72
1970,5,30,17.74
1970,5,31,16.91
1970,6,1,61.95
1970,6,2,58.55
1970,6,3,54.5
1970,6,4,51.39
1970,6,5,48.07
1970,6,6,46.19
1970,6,7,45.32
1970,6,8,44.67
1970,6,9,44.02
1970,6,10,43.59
1970,6,11,43.51
1970,6,12,45.54
1970,6,13,45.9
1970,6,14,45.1
1970,6,15,44.16
1970,6,16,43.73
1970,6,17,43.73
1970,6,18,42.07
1970,6,19,39.54
1970,6,20,35.92
1970,6,21,32.82
1970,6,22,31.66
1970,6,23,30
1970,6,24,28.77
1970,6,25,28.84
1970,6,26,28.33
1970,6,27,27.76
1970,6,28,27.68
1970,6,29,27.18
1970,6,30,26.53
1970,7,1,18.62
1970,7,2,18.82
1970,7,3,18.05
1970,7,4,17.48
1970,7,5,17.02
1970,7,6,17.07
1970,7,7,16.76
1970,7,8,17.18
1970,7,9,16.92
1970,7,10,16.71
1970,7,11,16.25
1970,7,12,15.99
1970,7,13,15.99
1970,7,14,15.58
1970,7,15,15.58
1970,7,16,15.58
1970,7,17,15.12
1970,7,18,14.45
1970,7,19,14.71
1970,7,20,15.12
1970,7,21,15.12
1970,7,22,14.24
1970,7,23,13.83
1970,7,24,13.42
1970,7,25,12.96
1970,7,26,12.96
1970,7,27,12.96
1970,7,28,12.34
1970,7,29,11.93
1970,7,30,12.14
1970,7,31,11.72
1970,8,1,12.19
1970,8,2,11.98
1970,8,3,12.79
1970,8,4,13.66
1970,8,5,13.22
1970,8,6,12.36
1970,8,7,12.57
1970,8,8,12.19
1970,8,9,12.36
1970,8,10,12.57
1970,8,11,12.79
1970,8,12,12.57
1970,8,13,12.57
1970,8,14,12.57
1970,8,15,12.57
1970,8,16,12.19
1970,8,17,12.57
1970,8,18,12.79
1970,8,19,12.57
1970,8,20,12.3
1970,8,21,13.22
1970,8,22,13.22
1970,8,23,13.01
1970,8,24,12.36
1970,8,25,12.36
1970,8,26,12.57
1970,8,27,13.22
1970,8,28,13.01
1970,8,29,12.57
1970,8,30,13.01
1970,8,31,13.93
1970,9,1,17.44
1970,9,2,17.16
1970,9,3,16.88
1970,9,4,16.88
1970,9,5,17.44
1970,9,6,18.07
1970,9,7,18.35
1970,9,8,18.64
1970,9,9,18.64
1970,9,10,18.07
1970,9,11,17.72
1970,9,12,17.72
1970,9,13,17.72
1970,9,14,17.72
1970,9,15,17.44
1970,9,16,18.07
1970,9,17,18.64
1970,9,18,19.76
1970,9,19,20.11
1970,9,20,20.11
1970,9,21,20.11
1970,9,22,20.11
1970,9,23,20.39
1970,9,24,20.11
1970,9,25,20.11
1970,9,26,19.76
1970,9,27,20.11
1970,9,28,20.39
1970,9,29,20.39
1970,9,30,19.48
1970,10,1,44.87
1970,10,2,46.19
1970,10,3,47.01
1970,10,4,46.19
1970,10,5,46.19
1970,10,6,46.19
1970,10,7,45.53
1970,10,8,45.53
1970,10,9,47.01
1970,10,10,47.67
1970,10,11,47.67
1970,10,12,47.67
1970,10,13,47.01
1970,10,14,47.01
1970,10,15,47.01
1970,10,16,47.01
1970,10,17,47.67
1970,10,18,48.33
1970,10,19,49.15
1970,10,20,51.12
1970,10,21,51.94
1970,10,22,52.6
1970,10,23,56.38
1970,10,24,58.68
1970,10,25,60.16
1970,10,26,63.28
1970,10,27,61.8
1970,10,28,57.86
1970,10,29,55.56
1970,10,30,54.9
1970,10,31,54.9
1970,11,1,49.15
1970,11,2,49.15
1970,11,3,49.9
1970,11,4,50.49
1970,11,5,51.24
1970,11,6,51.99
1970,11,7,52.59
1970,11,8,55.42
1970,11,9,58.26
1970,11,10,57.52
1970,11,11,61.1
1970,11,12,63.34
1970,11,13,61.85
1970,11,14,63.34
1970,11,15,65.58
1970,11,16,60.35
1970,11,17,57.52
1970,11,18,56.17
1970,11,19,53.93
1970,11,20,53.33
1970,11,21,53.33
1970,11,22,53.33
1970,11,23,56.17
1970,11,24,61.85
1970,11,25,73.95
1970,11,26,83.36
1970,11,27,112.34
1970,11,28,138.93
1970,11,29,138.93
1970,11,30,109.65
1970,12,1,0
1970,12,2,0
1970,12,3,0
1970,12,4,0
1970,12,5,0
1970,12,6,0
1970,12,7,0
1970,12,8,0
1970,12,9,0
1970,12,10,0
1970,12,11,0
1970,12,12,0
1970,12,13,0
1970,12,14,0
1970,12,15,0
1970,12,16,0
1970,12,17,0
1970,12,18,0
1970,12,19,0
1970,12,20,0
1970,12,21,0
1970,12,22,0
1970,12,23,0
1970,12,24,0
1970,12,25,0
1970,12,26,0
1970,12,27,0
1970,12,28,0
1970,12,29,0
1970,12,30,0
1970,12,31,0
1971,1,1,105.47
1971,1,2,96.99
1971,1,3,92.14
1971,1,4,92.14
1971,1,5,92.14
1971,1,6,96.99
1971,1,7,96.99
1971,1,8,96.99
1971,1,9,101.84
1971,1,10,108.38
1971,1,11,106.93
1971,1,12,106.69
1971,1,13,101.84
1971,1,14,88.74
1971,1,15,99.17
1971,1,16,109.84
1971,1,17,145.72
1971,1,18,206.58
1971,1,19,261.87
1971,1,20,370.98
1971,1,21,528.58
1971,1,22,712.86
1971,1,23,778.32
1971,1,24,691.03
1971,1,25,594.05
1971,1,26,429.17
1971,1,27,339.46
1971,1,28,290.96
1971,1,29,259.44
1971,1,30,244.89
1971,1,31,232.53
1971,2,1,562.07
1971,2,2,549.93
1971,2,3,534.75
1971,2,4,520.79
1971,2,5,486.8
1971,2,6,475.27
1971,2,7,474.05
1971,2,8,466.16
1971,2,9,444.92
1971,2,10,434.6
1971,2,11,446.13
1971,2,12,495.9
1971,2,13,588.17
1971,2,14,655.54
1971,2,15,722.31
1971,2,16,764.8
1971,2,17,789.08
1971,2,18,795.15
1971,2,19,734.45
1971,2,20,649.47
1971,2,21,571.78
1971,2,22,511.69
1971,2,23,483.16
1971,2,24,481.34
1971,2,25,471.02
1971,2,26,455.24
1971,2,27,449.17
1971,2,28,390.9
1971,3,1,560.63
1971,3,2,513.53
1971,3,3,566.17
1971,3,4,523.69
1971,3,5,549.55
1971,3,6,547.7
1971,3,7,530.15
1971,3,8,519.99
1971,3,9,548.63
1971,3,10,543.08
1971,3,11,578.18
1971,3,12,637.29
1971,3,13,675.16
1971,3,14,730.58
1971,3,15,722.27
1971,3,16,714.88
1971,3,17,677.93
1971,3,18,623.44
1971,3,19,571.72
1971,3,20,573.56
1971,3,21,597.58
1971,3,22,665
1971,3,23,979.03
1971,3,24,1366.95
1971,3,25,1856.46
1971,3,26,2798.55
1971,3,27,3491.26
1971,3,28,3722.16
1971,3,29,3491.26
1971,3,30,3038.69
1971,3,31,2521.46
1971,4,1,229.9
1971,4,2,226.21
1971,4,3,209.59
1971,4,4,191.12
1971,4,5,186.51
1971,4,6,188.35
1971,4,7,192.97
1971,4,8,201.28
1971,4,9,217.9
1971,4,10,235.44
1971,4,11,234.52
1971,4,12,233.59
1971,4,13,237.29
1971,4,14,240.98
1971,4,15,232.67
1971,4,16,219.74
1971,4,17,213.28
1971,4,18,208.66
1971,4,19,207.74
1971,4,20,210.51
1971,4,21,212.36
1971,4,22,204.05
1971,4,23,197.59
1971,4,24,189.28
1971,4,25,184.66
1971,4,26,180.97
1971,4,27,170.81
1971,4,28,158.81
1971,4,29,151.42
1971,4,30,149.57
1971,5,1,12.75
1971,5,2,12.82
1971,5,3,13.22
1971,5,4,13.85
1971,5,5,14.71
1971,5,6,15.58
1971,5,7,17.15
1971,5,8,19.59
1971,5,9,21.24
1971,5,10,21.87
1971,5,11,21.79
1971,5,12,22.34
1971,5,13,23.21
1971,5,14,22.9
1971,5,15,22.58
1971,5,16,22.82
1971,5,17,22.82
1971,5,18,22.5
1971,5,19,21.48
1971,5,20,20.06
1971,5,21,18.65
1971,5,22,17.39
1971,5,23,16.44
1971,5,24,15.66
1971,5,25,14.95
1971,5,26,14.56
1971,5,27,13.93
1971,5,28,13.61
1971,5,29,13.85
1971,5,30,14.32
1971,5,31,15.18
1971,6,1,71.95
1971,6,2,75.31
1971,6,3,74.97
1971,6,4,72.62
1971,6,5,69.93
1971,6,6,66.91
1971,6,7,61.53
1971,6,8,56.15
1971,6,9,51.78
1971,6,10,48.75
1971,6,11,45.72
1971,6,12,43.03
1971,6,13,41.69
1971,6,14,40.68
1971,6,15,39
1971,6,16,36.98
1971,6,17,35.3
1971,6,18,33.39
1971,6,19,30.39
1971,6,20,28.44
1971,6,21,28.44
1971,6,22,28.21
1971,6,23,25.92
1971,6,24,24.21
1971,6,25,23.06
1971,6,26,22.49
1971,6,27,22.69
1971,6,28,23.87
1971,6,29,25.08
1971,6,30,25.79
1971,7,1,26.17
1971,7,2,23.99
1971,7,3,21.49
1971,7,4,20.16
1971,7,5,19.6
1971,7,6,18.72
1971,7,7,17.42
1971,7,8,16.65
1971,7,9,16.37
1971,7,10,16.23
1971,7,11,15.98
1971,7,12,16.44
1971,7,13,17.28
1971,7,14,17.1
1971,7,15,15.59
1971,7,16,14.86
1971,7,17,14.19
1971,7,18,13.98
1971,7,19,13.73
1971,7,20,13.42
1971,7,21,13.52
1971,7,22,14.01
1971,7,23,13.94
1971,7,24,13.87
1971,7,25,13.7
1971,7,26,13.35
1971,7,27,12.89
1971,7,28,12.75
1971,7,29,12.64
1971,7,30,12.43
1971,7,31,12.43
1971,8,1,16.99
1971,8,2,16.54
1971,8,3,16.04
1971,8,4,16.19
1971,8,5,15.44
1971,8,6,14.9
1971,8,7,14.05
1971,8,8,13.35
1971,8,9,12.7
1971,8,10,12.95
1971,8,11,13
1971,8,12,12.41
1971,8,13,12.9
1971,8,14,12.75
1971,8,15,12.6
1971,8,16,12.16
1971,8,17,12.16
1971,8,18,12.11
1971,8,19,12.21
1971,8,20,12.11
1971,8,21,12.65
1971,8,22,12.36
1971,8,23,11.76
1971,8,24,11.91
1971,8,25,12.11
1971,8,26,12.7
1971,8,27,12.85
1971,8,28,13.3
1971,8,29,13
1971,8,30,13.15
1971,8,31,13.05
1971,9,1,18.65
1971,9,2,18.3
1971,9,3,18.02
1971,9,4,18.44
1971,9,5,18.65
1971,9,6,19.55
1971,9,7,19.9
1971,9,8,19.9
1971,9,9,19.69
1971,9,10,19.55
1971,9,11,19.55
1971,9,12,19.55
1971,9,13,19.69
1971,9,14,19
1971,9,15,19
1971,9,16,18.65
1971,9,17,18.37
1971,9,18,18.65
1971,9,19,19.06
1971,9,20,19.41
1971,9,21,19.27
1971,9,22,19.2
1971,9,23,19.2
1971,9,24,19.76
1971,9,25,19.97
1971,9,26,20.53
1971,9,27,21.15
1971,9,28,21.78
1971,9,29,23.59
1971,9,30,24.07
1971,10,1,15.71
1971,10,2,16.99
1971,10,3,17.63
1971,10,4,16.76
1971,10,5,16.99
1971,10,6,16.76
1971,10,7,16.53
1971,10,8,16.53
1971,10,9,16.35
1971,10,10,16.12
1971,10,11,16.12
1971,10,12,16.12
1971,10,13,16.12
1971,10,14,16.12
1971,10,15,16.12
1971,10,16,16.12
1971,10,17,15.94
1971,10,18,16.12
1971,10,19,16.35
1971,10,20,16.53
1971,10,21,16.35
1971,10,22,16.35
1971,10,23,16.53
1971,10,24,16.76
1971,10,25,17.22
1971,10,26,17.63
1971,10,27,17.63
1971,10,28,17.22
1971,10,29,16.99
1971,10,30,16.76
1971,10,31,16.35
1971,11,1,52.37
1971,11,2,53.64
1971,11,3,54.35
1971,11,4,55.05
1971,11,5,54.35
1971,11,6,53.64
1971,11,7,54.35
1971,11,8,53.64
1971,11,9,53.64
1971,11,10,55.05
1971,11,11,55.05
1971,11,12,55.76
1971,11,13,56.47
1971,11,14,58.44
1971,11,15,59.85
1971,11,16,58.44
1971,11,17,56.47
1971,11,18,55.05
1971,11,19,54.35
1971,11,20,57.03
1971,11,21,59.85
1971,11,22,57.74
1971,11,23,57.03
1971,11,24,57.03
1971,11,25,57.03
1971,11,26,58.44
1971,11,27,59.85
1971,11,28,61.97
1971,11,29,64.79
1971,11,30,63.38
1971,12,1,47.59
1971,12,2,47.05
1971,12,3,45.97
1971,12,4,44.34
1971,12,5,44.34
1971,12,6,45.97
1971,12,7,47.05
1971,12,8,49.22
1971,12,9,47.59
1971,12,10,43.36
1971,12,11,43.8
1971,12,12,43.8
1971,12,13,40.22
1971,12,14,37.19
1971,12,15,43.8
1971,12,16,43.36
1971,12,17,44.34
1971,12,18,44.88
1971,12,19,45.53
1971,12,20,44.45
1971,12,21,38.7
1971,12,22,41.2
1971,12,23,42.28
1971,12,24,41.74
1971,12,25,31.87
1971,12,26,43.36
1971,12,27,45.53
1971,12,28,47.7
1971,12,29,45.42
1971,12,30,43.36
1971,12,31,41.74
1972,1,1,409.5
1972,1,2,399.73
1972,1,3,404.61
1972,1,4,404.61
1972,1,5,400.71
1972,1,6,400.71
1972,1,7,400.71
1972,1,8,390.93
1972,1,9,362.59
1972,1,10,352.82
1972,1,11,348.91
1972,1,12,352.82
1972,1,13,357.7
1972,1,14,362.59
1972,1,15,376.27
1972,1,16,352.82
1972,1,17,348.91
1972,1,18,357.7
1972,1,19,390.93
1972,1,20,458.37
1972,1,21,577.6
1972,1,22,794.57
1972,1,23,1143.48
1972,1,24,1172.8
1972,1,25,1378.04
1972,1,26,1573.5
1972,1,27,1514.86
1972,1,28,1055.52
1972,1,29,717.36
1972,1,30,599.1
1972,1,31,551.21
1972,2,1,527.5
1972,2,2,508.32
1972,2,3,489.14
1972,2,4,469.96
1972,2,5,450.78
1972,2,6,430.63
1972,2,7,425.84
1972,2,8,454.61
1972,2,9,460.37
1972,2,10,454.61
1972,2,11,445.02
1972,2,12,440.23
1972,2,13,460.37
1972,2,14,494.89
1972,2,15,562.03
1972,2,16,604.23
1972,2,17,609.03
1972,2,18,669.45
1972,2,19,755.77
1972,2,20,811.4
1972,2,21,817.15
1972,2,22,938.96
1972,2,23,1083.78
1972,2,24,1160.51
1972,2,25,1122.14
1972,2,26,968.69
1972,2,27,905.39
1972,2,28,1026.23
1972,2,29,1218.05
1972,3,1,178.37
1972,3,2,297.28
1972,3,3,447.54
1972,3,4,469.16
1972,3,5,489.7
1972,3,6,537.26
1972,3,7,526.45
1972,3,8,455.11
1972,3,9,397.81
1972,3,10,353.49
1972,3,11,323.22
1972,3,12,304.85
1972,3,13,297.28
1972,3,14,294.03
1972,3,15,297.28
1972,3,16,307.01
1972,3,17,311.33
1972,3,18,301.6
1972,3,19,286.47
1972,3,20,275.66
1972,3,21,271.33
1972,3,22,271.33
1972,3,23,268.09
1972,3,24,254.04
1972,3,25,248.63
1972,3,26,246.47
1972,3,27,235.66
1972,3,28,220.53
1972,3,29,202.15
1972,3,30,187.01
1972,3,31,175.12
1972,4,1,133.7
1972,4,2,128.42
1972,4,3,124.02
1972,4,4,124.02
1972,4,5,126.66
1972,4,6,128.42
1972,4,7,128.42
1972,4,8,131.06
1972,4,9,137.22
1972,4,10,138.98
1972,4,11,140.74
1972,4,12,139.86
1972,4,13,137.22
1972,4,14,135.46
1972,4,15,134.58
1972,4,16,132.82
1972,4,17,132.82
1972,4,18,136.34
1972,4,19,132.82
1972,4,20,123.14
1972,4,21,112.59
1972,4,22,105.55
1972,4,23,101.15
1972,4,24,97.64
1972,4,25,95.88
1972,4,26,95
1972,4,27,95
1972,4,28,94.12
1972,4,29,94.12
1972,4,30,96.76
1972,5,1,72.58
1972,5,2,75.74
1972,5,3,77.63
1972,5,4,79.53
1972,5,5,80.16
1972,5,6,81.42
1972,5,7,83.94
1972,5,8,87.1
1972,5,9,90.89
1972,5,10,94.67
1972,5,11,96.57
1972,5,12,95.94
1972,5,13,94.04
1972,5,14,90.89
1972,5,15,87.1
1972,5,16,85.21
1972,5,17,85.21
1972,5,18,86.47
1972,5,19,87.73
1972,5,20,88.99
1972,5,21,90.26
1972,5,22,88.36
1972,5,23,86.47
1972,5,24,85.21
1972,5,25,83.94
1972,5,26,80.79
1972,5,27,74.48
1972,5,28,65.64
1972,5,29,60.15
1972,5,30,56.99
1972,5,31,54.91
1972,6,1,186.92
1972,6,2,187.56
1972,6,3,186.06
1972,6,4,184.77
1972,6,5,179.18
1972,6,6,172.09
1972,6,7,165.65
1972,6,8,162.21
1972,6,9,158.56
1972,6,10,150.18
1972,6,11,143.09
1972,6,12,136.86
1972,6,13,134.28
1972,6,14,129.34
1972,6,15,120.96
1972,6,16,114.3
1972,6,17,105.92
1972,6,18,104.2
1972,6,19,101.19
1972,6,20,96.47
1972,6,21,93.89
1972,6,22,87.23
1972,6,23,83.79
1972,6,24,82.07
1972,6,25,80.35
1972,6,26,81
1972,6,27,80.14
1972,6,28,79.06
1972,6,29,77.99
1972,6,30,78.2
1972,7,1,0
1972,7,2,0
1972,7,3,0
1972,7,4,0
1972,7,5,0
1972,7,6,0
1972,7,7,0
1972,7,8,0
1972,7,9,0
1972,7,10,0
1972,7,11,0
1972,7,12,0
1972,7,13,0
1972,7,14,0
1972,7,15,0
1972,7,16,0
1972,7,17,0
1972,7,18,0
1972,7,19,0
1972,7,20,0
1972,7,21,0
1972,7,22,0
1972,7,23,0
1972,7,24,0
1972,7,25,0
1972,7,26,0
1972,7,27,0
1972,7,28,0
1972,7,29,0
1972,7,30,0
1972,7,31,0
1972,8,1,0
1972,8,2,0
1972,8,3,0
1972,8,4,0
1972,8,5,0
1972,8,6,0
1972,8,7,0
1972,8,8,0
1972,8,9,0
1972,8,10,0
1972,8,11,0
1972,8,12,0
1972,8,13,0
1972,8,14,0
1972,8,15,0
1972,8,16,0
1972,8,17,0
1972,8,18,0
1972,8,19,0
1972,8,20,0
1972,8,21,0
1972,8,22,0
1972,8,23,0
1972,8,24,0
1972,8,25,0
1972,8,26,0
1972,8,27,0
1972,8,28,0
1972,8,29,0
1972,8,30,0
1972,8,31,0
1972,9,1,87.43
1972,9,2,84.22
1972,9,3,88.15
1972,9,4,92.07
1972,9,5,93.86
1972,9,6,94.57
1972,9,7,94.93
1972,9,8,92.43
1972,9,9,93.5
1972,9,10,96
1972,9,11,98.5
1972,9,12,97.43
1972,9,13,98.14
1972,9,14,99.21
1972,9,15,102.42
1972,9,16,102.07
1972,9,17,99.21
1972,9,18,99.93
1972,9,19,100.28
1972,9,20,103.49
1972,9,21,103.49
1972,9,22,103.49
1972,9,23,103.85
1972,9,24,107.06
1972,9,25,108.13
1972,9,26,108.13
1972,9,27,107.78
1972,9,28,107.78
1972,9,29,110.27
1972,9,30,111.35
1972,10,1,9.64
1972,10,2,9.48
1972,10,3,9.45
1972,10,4,9.73
1972,10,5,9.76
1972,10,6,9.51
1972,10,7,9.39
1972,10,8,9.42
1972,10,9,9.61
1972,10,10,9.85
1972,10,11,10.23
1972,10,12,10.6
1972,10,13,11.03
1972,10,14,11.56
1972,10,15,12.05
1972,10,16,12.08
1972,10,17,11.71
1972,10,18,11.37
1972,10,19,11.15
1972,10,20,11
1972,10,21,10.91
1972,10,22,10.81
1972,10,23,10.75
1972,10,24,10.66
1972,10,25,10.6
1972,10,26,10.44
1972,10,27,10.47
1972,10,28,10.57
1972,10,29,10.57
1972,10,30,10.47
1972,10,31,10.47
1972,11,1,61.53
1972,11,2,61.89
1972,11,3,63.33
1972,11,4,65.5
1972,11,5,65.68
1972,11,6,66.22
1972,11,7,67.84
1972,11,8,66.58
1972,11,9,65.32
1972,11,10,66.04
1972,11,11,65.5
1972,11,12,65.32
1972,11,13,65.86
1972,11,14,64.77
1972,11,15,64.41
1972,11,16,65.5
1972,11,17,65.5
1972,11,18,65.14
1972,11,19,65.32
1972,11,20,65.14
1972,11,21,65.86
1972,11,22,66.58
1972,11,23,64.95
1972,11,24,63.51
1972,11,25,61.89
1972,11,26,62.79
1972,11,27,65.14
1972,11,28,66.04
1972,11,29,66.94
1972,11,30,66.04
1972,12,1,0
1972,12,2,0
1972,12,3,0
1972,12,4,0
1972,12,5,0
1972,12,6,0
1972,12,7,0
1972,12,8,0
1972,12,9,0
1972,12,10,0
1972,12,11,0
1972,12,12,0
1972,12,13,0
1972,12,14,0
1972,12,15,0
1972,12,16,0
1972,12,17,0
1972,12,18,0
1972,12,19,0
1972,12,20,0
1972,12,21,0
1972,12,22,0
1972,12,23,0
1972,12,24,0
1972,12,25,0
1972,12,26,0
1972,12,27,0
1972,12,28,0
1972,12,29,0
1972,12,30,0
1972,12,31,0
1973,1,1,304.87
1973,1,2,323.16
1973,1,3,285.82
1973,1,4,310.21
1973,1,5,332.31
1973,1,6,272.1
1973,1,7,289.63
1973,1,8,304.87
1973,1,9,289.63
1973,1,10,289.63
1973,1,11,304.87
1973,1,12,320.11
1973,1,13,358.22
1973,1,14,396.33
1973,1,15,588.4
1973,1,16,655.47
1973,1,17,573.16
1973,1,18,580.78
1973,1,19,632.61
1973,1,20,540.38
1973,1,21,441.3
1973,1,22,370.42
1973,1,23,362.8
1973,1,24,334.6
1973,1,25,311.73
1973,1,26,319.35
1973,1,27,307.92
1973,1,28,297.25
1973,1,29,286.58
1973,1,30,301.06
1973,1,31,301.06
1973,2,1,0
1973,2,2,0
1973,2,3,0
1973,2,4,0
1973,2,5,0
1973,2,6,0
1973,2,7,0
1973,2,8,0
1973,2,9,0
1973,2,10,0
1973,2,11,0
1973,2,12,0
1973,2,13,0
1973,2,14,0
1973,2,15,0
1973,2,16,0
1973,2,17,0
1973,2,18,0
1973,2,19,0
1973,2,20,0
1973,2,21,0
1973,2,22,0
1973,2,23,0
1973,2,24,0
1973,2,25,0
1973,2,26,0
1973,2,27,0
1973,2,28,0
1973,3,1,267.04
1973,3,2,282.23
1973,3,3,308.02
1973,3,4,310.32
1973,3,5,285
1973,3,6,264.74
1973,3,7,244.94
1973,3,8,232.97
1973,3,9,225.6
1973,3,10,225.6
1973,3,11,230.21
1973,3,12,235.27
1973,3,13,264.74
1973,3,14,247.24
1973,3,15,225.6
1973,3,16,206.72
1973,3,17,197.52
1973,3,18,197.52
1973,3,19,199.82
1973,3,20,197.52
1973,3,21,195.21
1973,3,22,191.53
1973,3,23,188.77
1973,3,24,191.53
1973,3,25,187.85
1973,3,26,189.23
1973,3,27,196.6
1973,3,28,208.57
1973,3,29,211.33
1973,3,30,210.87
1973,3,31,203.04
1973,4,1,0
1973,4,2,0
1973,4,3,0
1973,4,4,0
1973,4,5,0
1973,4,6,0
1973,4,7,0
1973,4,8,0
1973,4,9,0
1973,4,10,0
1973,4,11,0
1973,4,12,0
1973,4,13,0
1973,4,14,0
1973,4,15,0
1973,4,16,0
1973,4,17,0
1973,4,18,0
1973,4,19,0
1973,4,20,0
1973,4,21,0
1973,4,22,0
1973,4,23,0
1973,4,24,0
1973,4,25,0
1973,4,26,0
1973,4,27,0
1973,4,28,0
1973,4,29,0
1973,4,30,0
1973,5,1,0
1973,5,2,0
