year,mo,dy,flow_cfs
2007,4,29,1492.28
2007,4,30,1450.59
2007,5,1,1414.61
2007,5,2,1385.14
2007,5,3,1357.35
2007,5,4,1333.19
2007,5,5,1305.21
2007,5,6,1301.49
2007,5,7,1312.87
2007,5,8,1321.12
2007,5,9,1303.01
2007,5,10,1280.62
2007,5,11,1256.31
2007,5,12,1234.04
2007,5,13,1211.34
2007,5,14,1189.56
2007,5,15,1170.17
2007,5,16,1152.88
2007,5,17,1137.29
2007,5,18,1122.79
2007,5,19,1110.75
2007,5,20,1100.67
2007,5,21,1090.33
2007,5,22,1077.88
2007,5,23,1065.27
2007,5,24,1054.19
2007,5,25,1041.32
2007,5,26,1027.69
2007,5,27,1015.89
2007,5,28,1005.97
2007,5,29,995.86
2007,5,30,983.39
2007,5,31,973.58
2007,6,1,965.19
2007,6,2,958.74
2007,6,3,951.65
2007,6,4,945.5
2007,6,5,942.11
2007,6,6,943.34
2007,6,7,940.87
2007,6,8,935
2007,6,9,928.3
2007,6,10,922.54
2007,6,11,912.52
2007,6,12,900.87
2007,6,13,889.72
2007,6,14,877.21
2007,6,15,865.13
2007,6,16,855.08
2007,6,17,847.24
2007,6,18,837.5
2007,6,19,828.08
2007,6,20,820.39
2007,6,21,812.14
2007,6,22,802.9
2007,6,23,795.1
2007,6,24,788.36
2007,6,25,782.23
2007,6,26,772.78
2007,6,27,766.15
2007,6,28,758.64
2007,6,29,753.3
2007,6,30,746.31
2007,7,1,738.69
2007,7,2,732.2
2007,7,3,726.98
2007,7,4,721.6
2007,7,5,713.24
2007,7,6,708.82
2007,7,7,706.07
2007,7,8,699.33
2007,7,9,691.71
2007,7,10,687.75
2007,7,11,684.89
2007,7,12,682.14
2007,7,13,674.45
2007,7,14,669.57
2007,7,15,662.77
2007,7,16,657.42
2007,7,17,655.86
2007,7,18,656.15
2007,7,19,656.39
2007,7,20,666.49
2007,7,21,669.65
2007,7,22,665.65
2007,7,23,658.4
2007,7,24,645.62
2007,7,25,633.17
2007,7,26,622.17
2007,7,27,612.25
2007,7,28,603.7
2007,7,29,596.22
2007,7,30,590.6
2007,7,31,582.29
2007,8,1,575.02
2007,8,2,570.88
2007,8,3,568.22
2007,8,4,564.38
2007,8,5,562.08
2007,8,6,560.96
2007,8,7,556.36
2007,8,8,551.98
2007,8,9,547.81
2007,8,10,543.31
2007,8,11,538.12
2007,8,12,533.61
2007,8,13,530.25
2007,8,14,524.66
2007,8,15,520.22
2007,8,16,518.24
2007,8,17,515.59
2007,8,18,514.49
2007,8,19,516.87
2007,8,20,518.13
2007,8,21,518.44
2007,8,22,515.55
2007,8,23,511.7
2007,8,24,505.29
2007,8,25,500.74
2007,8,26,496.4
2007,8,27,492.69
2007,8,28,489.5
2007,8,29,486.36
2007,8,30,483.15
2007,8,31,482.46
2007,9,1,478.95
2007,9,2,476.81
2007,9,3,474.06
2007,9,4,476.99
2007,9,5,475.07
2007,9,6,471.35
2007,9,7,466.64
2007,9,8,463.15
2007,9,9,458.83
2007,9,10,453.39
2007,9,11,447.69
2007,9,12,442.94
2007,9,13,441.23
2007,9,14,442.75
2007,9,15,441.88
2007,9,16,440.8
2007,9,17,440.1
2007,9,18,439.38
2007,9,19,451.82
2007,9,20,447.53
2007,9,21,440.93
2007,9,22,439.54
2007,9,23,441.91
2007,9,24,436.64
2007,9,25,434.08
2007,9,26,429.12
2007,9,27,425.53
2007,9,28,429.89
2007,9,29,431.24
2007,9,30,433.45
2007,10,1,438.97
2007,10,2,440.34
2007,10,3,443.39
2007,10,4,446.39
2007,10,5,448.94
2007,10,6,446.54
2007,10,7,442.9
2007,10,8,434.3
2007,10,9,433.36
2007,10,10,433.67
2007,10,11,435.19
2007,10,12,441.16
2007,10,13,436
2007,10,14,432.36
2007,10,15,432.17
2007,10,16,432.3
2007,10,17,435.09
2007,10,18,457.37
2007,10,19,559.19
2007,10,20,703.36
2007,10,21,824.8
2007,10,22,897.15
2007,10,23,933.04
2007,10,24,946.43
2007,10,25,939.55
2007,10,26,916.97
2007,10,27,882.53
2007,10,28,841.48
2007,10,29,804.01
2007,10,30,770.35
2007,10,31,734.8
2007,11,1,702.08
2007,11,2,675.58
2007,11,3,649.72
2007,11,4,625.82
2007,11,5,606.36
2007,11,6,589.39
2007,11,7,574.41
2007,11,8,565.23
2007,11,9,556.94
2007,11,10,555.47
2007,11,11,553.66
2007,11,12,553.25
2007,11,13,566.82
2007,11,14,587.23
2007,11,15,598.31
2007,11,16,610.42
2007,11,17,664.97
2007,11,18,767.85
2007,11,19,866
2007,11,20,937.89
2007,11,21,968.75
2007,11,22,970.58
2007,11,23,952.23
2007,11,24,924.32
2007,11,25,891.06
2007,11,26,856.37
2007,11,27,823.49
2007,11,28,792.14
2007,11,29,763.67
2007,11,30,737.32
2007,12,1,715.13
2007,12,2,696.21
2007,12,3,723.11
2007,12,4,846.3
2007,12,5,948.6
2007,12,6,1007.14
2007,12,7,1041.75
2007,12,8,1060.43
2007,12,9,1054.63
2007,12,10,1033.1
2007,12,11,1002.45
2007,12,12,967.5
2007,12,13,931.67
2007,12,14,897.44
2007,12,15,865.89
2007,12,16,837.08
2007,12,17,811.9
2007,12,18,789.6
2007,12,19,770.65
2007,12,20,753.06
2007,12,21,737.54
2007,12,22,723.6
2007,12,23,783.24
2007,12,24,903.82
2007,12,25,982.26
2007,12,26,1020.9
2007,12,27,1028.59
2007,12,28,1016.13
2007,12,29,990.72
2007,12,30,958.39
2007,12,31,923.29
2008,1,1,888.13
2008,1,2,854.2
2008,1,3,824.15
2008,1,4,797.51
2008,1,5,775.68
2008,1,6,755.99
2008,1,7,738.2
2008,1,8,722.53
2008,1,9,708.43
2008,1,10,695.89
2008,1,11,709.56
2008,1,12,740.07
2008,1,13,772.3
2008,1,14,799.25
2008,1,15,813.77
2008,1,16,813.98
2008,1,17,803.4
2008,1,18,787.1
2008,1,19,767.78
2008,1,20,748.41
2008,1,21,730.02
2008,1,22,711.95
2008,1,23,694.87
2008,1,24,679.16
2008,1,25,664.73
2008,1,26,652.23
2008,1,27,640.44
2008,1,28,631.24
2008,1,29,623.32
2008,1,30,615.77
2008,1,31,609.32
2008,2,1,603.43
2008,2,2,597.81
2008,2,3,591.87
2008,2,4,585.3
2008,2,5,578.34
2008,2,6,573.38
2008,2,7,568.05
2008,2,8,562.81
2008,2,9,555.44
2008,2,10,550.61
2008,2,11,543.41
2008,2,12,537.62
2008,2,13,544.05
2008,2,14,553.65
2008,2,15,559
2008,2,16,576.38
2008,2,17,619.73
2008,2,18,672.74
2008,2,19,727.94
2008,2,20,773.42
2008,2,21,805.7
2008,2,22,814.02
2008,2,23,805.02
2008,2,24,786.09
2008,2,25,760.13
2008,2,26,731.21
2008,2,27,707.81
2008,2,28,719.17
2008,2,29,830.17
2008,3,1,980.5
2008,3,2,1080.68
2008,3,3,1126.23
2008,3,4,1127.27
2008,3,5,1098.55
2008,3,6,1053.54
2008,3,7,1004.12
2008,3,8,996.69
2008,3,9,998.43
2008,3,10,1008.79
2008,3,11,1030.31
2008,3,12,1058.52
2008,3,13,1099.96
2008,3,14,1131.39
2008,3,15,1147.37
2008,3,16,1134.45
2008,3,17,1102.26
2008,3,18,1118.52
2008,3,19,1203.78
2008,3,20,1262.42
2008,3,21,1289.76
2008,3,22,1276.15
2008,3,23,1251.35
2008,3,24,1264.92
2008,3,25,1289.4
2008,3,26,1299.24
2008,3,27,1284.86
2008,3,28,1250.47
2008,3,29,1203.51
2008,3,30,1152.03
2008,3,31,1097.37
2008,4,1,1043.05
2008,4,2,986.21
2008,4,3,938.67
2008,4,4,922.7
2008,4,5,932.55
2008,4,6,947.32
2008,4,7,945.64
2008,4,8,937.41
2008,4,9,918.93
2008,4,10,896.35
2008,4,11,874.47
2008,4,12,926.46
2008,4,13,1131.73
2008,4,14,1383.02
2008,4,15,1587.33
2008,4,16,1703.65
2008,4,17,1791.08
2008,4,18,1931.84
2008,4,19,2035.92
2008,4,20,2074.97
2008,4,21,2059
2008,4,22,2006.59
2008,4,23,1932
2008,4,24,1843.53
2008,4,25,1756.69
2008,4,26,1695.4
2008,4,27,1721.24
2008,4,28,1835.39
2008,4,29,1936.35
2008,4,30,1988.71
2008,5,1,1995.29
2008,5,2,1973.66
2008,5,3,1950.26
2008,5,4,1938.35
2008,5,5,1920.33
2008,5,6,1893.56
2008,5,7,1864.57
2008,5,8,1829.74
2008,5,9,1798.43
2008,5,10,1754.26
2008,5,11,1704.28
2008,5,12,1652.14
2008,5,13,1600.72
2008,5,14,1552.09
2008,5,15,1505.46
2008,5,16,1461.98
2008,5,17,1424.24
2008,5,18,1390.08
2008,5,19,1361.89
2008,5,20,1337.64
2008,5,21,1319.27
2008,5,22,1307.2
2008,5,23,1293.21
2008,5,24,1278.04
2008,5,25,1262.82
2008,5,26,1250.48
2008,5,27,1261.81
2008,5,28,1370.55
2008,5,29,1565.24
2008,5,30,1720.81
2008,5,31,1820.74
2008,6,1,1854.82
2008,6,2,1842.83
2008,6,3,1809.76
2008,6,4,1796.49
2008,6,5,1782.76
2008,6,6,1747.69
2008,6,7,1699.68
2008,6,8,1642.27
2008,6,9,1583.64
2008,6,10,1522.52
2008,6,11,1455.89
2008,6,12,1395.51
2008,6,13,1343.52
2008,6,14,1299.27
2008,6,15,1261.51
2008,6,16,1230.77
2008,6,17,1203.24
2008,6,18,1179.81
2008,6,19,1160.78
2008,6,20,1142.7
2008,6,21,1126.77
2008,6,22,1112.94
2008,6,23,1097.3
2008,6,24,1084.98
2008,6,25,1072.53
2008,6,26,1059.33
2008,6,27,1046.11
2008,6,28,1036.76
2008,6,29,1028.33
2008,6,30,1021.07
2008,7,1,1011.78
2008,7,2,1001.45
2008,7,3,991.87
2008,7,4,983.27
2008,7,5,974.05
2008,7,6,966.24
2008,7,7,954.9
2008,7,8,943.25
2008,7,9,932.97
2008,7,10,924.04
2008,7,11,915.41
2008,7,12,905.94
2008,7,13,898.51
2008,7,14,892
2008,7,15,885.62
2008,7,16,880.45
2008,7,17,873.98
2008,7,18,865.46
2008,7,19,857.08
2008,7,20,849.11
2008,7,21,845.56
2008,7,22,841.81
2008,7,23,838.6
2008,7,24,830.09
2008,7,25,824.95
2008,7,26,816.56
2008,7,27,809.02
2008,7,28,800.13
2008,7,29,793.67
2008,7,30,785.98
2008,7,31,778.34
2008,8,1,771.26
2008,8,2,764.6
2008,8,3,757
2008,8,4,749.29
2008,8,5,742.04
2008,8,6,737.77
2008,8,7,734.67
2008,8,8,729.4
2008,8,9,723.34
2008,8,10,717.74
2008,8,11,710.3
2008,8,12,704.29
2008,8,13,697.61
2008,8,14,691.12
2008,8,15,684.41
2008,8,16,680.46
2008,8,17,676.85
2008,8,18,675.64
2008,8,19,674.88
2008,8,20,674.63
2008,8,21,671.88
2008,8,22,666.48
2008,8,23,660.56
2008,8,24,652.47
2008,8,25,647.36
2008,8,26,642.67
2008,8,27,636.56
2008,8,28,629.25
2008,8,29,622.58
2008,8,30,617.47
2008,8,31,615.41
2008,9,1,613.2
2008,9,2,608.11
2008,9,3,601.97
2008,9,4,596.43
2008,9,5,590.5
2008,9,6,584.86
2008,9,7,580.25
2008,9,8,574.98
2008,9,9,570.71
2008,9,10,567.09
2008,9,11,564.16
2008,9,12,561.5
2008,9,13,557.14
2008,9,14,554.08
2008,9,15,550.6
2008,9,16,547.35
2008,9,17,544.31
2008,9,18,541.82
2008,9,19,539.39
2008,9,20,539.76
2008,9,21,540.56
2008,9,22,539.39
2008,9,23,535.59
2008,9,24,530.61
2008,9,25,525.71
2008,9,26,520.86
2008,9,27,516.67
2008,9,28,512.69
2008,9,29,509.33
2008,9,30,505.66
2008,10,1,503.03
2008,10,2,503.49
2008,10,3,508.68
2008,10,4,564.23
2008,10,5,636.35
2008,10,6,692.22
2008,10,7,719.83
2008,10,8,726.81
2008,10,9,720.69
2008,10,10,706.64
2008,10,11,687.62
2008,10,12,666.32
2008,10,13,644.3
2008,10,14,622.49
2008,10,15,602.83
2008,10,16,584.61
2008,10,17,567.33
2008,10,18,552.12
2008,10,19,539.34
2008,10,20,528.32
2008,10,21,519.16
2008,10,22,509.7
2008,10,23,501.3
2008,10,24,494.6
2008,10,25,488.78
2008,10,26,482.6
2008,10,27,477
2008,10,28,472.36
2008,10,29,467.7
2008,10,30,465.28
2008,10,31,467.21
2008,11,1,468.91
2008,11,2,472.22
2008,11,3,523.9
2008,11,4,608.18
2008,11,5,671.52
2008,11,6,727.55
2008,11,7,794.51
2008,11,8,840.38
2008,11,9,854.64
2008,11,10,848.39
2008,11,11,828.18
2008,11,12,815.27
2008,11,13,821.47
2008,11,14,824.5
2008,11,15,816.29
2008,11,16,795.05
2008,11,17,766.7
2008,11,18,736.4
2008,11,19,706.24
2008,11,20,677.01
2008,11,21,649.84
2008,11,22,624.81
2008,11,23,602.5
2008,11,24,582.36
2008,11,25,565.32
2008,11,26,549.26
2008,11,27,535
2008,11,28,523.79
2008,11,29,513.75
2008,11,30,504.56
2008,12,1,497.2
2008,12,2,491.94
2008,12,3,485.63
2008,12,4,480.93
2008,12,5,476.73
2008,12,6,470.52
2008,12,7,466.39
2008,12,8,465.8
2008,12,9,463.5
2008,12,10,460.25
2008,12,11,458.48
2008,12,12,457.85
2008,12,13,459.22
2008,12,14,459.71
2008,12,15,458.81
2008,12,16,457.47
2008,12,17,455.23
2008,12,18,454.1
2008,12,19,453.62
2008,12,20,451.79
2008,12,21,449.27
2008,12,22,447.5
2008,12,23,445.4
2008,12,24,443.43
2008,12,25,440.67
2008,12,26,437.97
2008,12,27,435.47
2008,12,28,434.09
2008,12,29,443.31
2008,12,30,459.25
2008,12,31,473.68
2009,1,1,480.52
2009,1,2,491.2
2009,1,3,505.47
2009,1,4,513.62
2009,1,5,514.09
2009,1,6,510.23
2009,1,7,518.32
2009,1,8,533.1
2009,1,9,546.56
2009,1,10,550.76
2009,1,11,546.87
2009,1,12,537.86
2009,1,13,527.07
2009,1,14,520.35
2009,1,15,532.97
2009,1,16,558.92
2009,1,17,592.67
2009,1,18,624.19
2009,1,19,653.51
2009,1,20,679.78
2009,1,21,700
2009,1,22,715.44
2009,1,23,732.04
2009,1,24,742.21
2009,1,25,742.89
2009,1,26,731.68
2009,1,27,709.97
2009,1,28,682
2009,1,29,651.88
2009,1,30,620.55
2009,1,31,592.07
2009,2,1,566.46
2009,2,2,543.3
2009,2,3,526.52
2009,2,4,535.78
2009,2,5,564.41
2009,2,6,595.84
2009,2,7,627.29
2009,2,8,653.73
2009,2,9,662.44
2009,2,10,657.47
2009,2,11,642.79
2009,2,12,622.86
2009,2,13,601.49
2009,2,14,579.81
2009,2,15,558.65
2009,2,16,538.62
2009,2,17,516.36
2009,2,18,498.05
2009,2,19,480.05
2009,2,20,465.13
2009,2,21,454.87
2009,2,22,541.99
2009,2,23,704.15
2009,2,24,851.85
2009,2,25,944.6
2009,2,26,989.54
2009,2,27,992.59
2009,2,28,968.48
2009,3,1,933.18
2009,3,2,957.95
2009,3,3,1020.26
2009,3,4,1068.84
2009,3,5,1087.19
2009,3,6,1069.94
2009,3,7,1030.62
2009,3,8,981.11
2009,3,9,926.81
2009,3,10,871.65
2009,3,11,818.21
2009,3,12,768.44
2009,3,13,727.99
2009,3,14,744.15
2009,3,15,817.98
2009,3,16,908.87
2009,3,17,985.88
2009,3,18,1035.16
2009,3,19,1069.43
2009,3,20,1120.64
2009,3,21,1194.26
2009,3,22,1268.96
2009,3,23,1302.77
2009,3,24,1302.1
2009,3,25,1277.01
2009,3,26,1238.44
2009,3,27,1214.47
2009,3,28,1267.94
2009,3,29,1326.65
2009,3,30,1357.69
2009,3,31,1357.84
2009,4,1,1332.43
2009,4,2,1291.45
2009,4,3,1243.32
2009,4,4,1190.8
2009,4,5,1130.14
2009,4,6,1139.82
2009,4,7,1267.56
2009,4,8,1464.39
2009,4,9,1684.19
2009,4,10,1876.5
2009,4,11,2022.73
2009,4,12,2096.08
2009,4,13,2111.67
2009,4,14,2085.18
2009,4,15,2031.29
2009,4,16,1955.06
2009,4,17,1870.19
2009,4,18,1781.6
2009,4,19,1688.91
2009,4,20,1615.56
2009,4,21,1560.74
2009,4,22,1516.92
2009,4,23,1478.24
2009,4,24,1439.13
2009,4,25,1401.14
2009,4,26,1364.21
2009,4,27,1331.16
2009,4,28,1301.75
2009,4,29,1274.34
2009,4,30,1248.6
2009,5,1,1226.3
2009,5,2,1231.63
2009,5,3,1301.91
2009,5,4,1412.66
2009,5,5,1507.3
2009,5,6,1584.97
2009,5,7,1649.07
2009,5,8,1695.89
2009,5,9,1699.15
2009,5,10,1669.93
2009,5,11,1610.24
2009,5,12,1541.14
2009,5,13,1472.69
2009,5,14,1413.01
2009,5,15,1359.58
2009,5,16,1311.71
2009,5,17,1268.44
2009,5,18,1232.13
2009,5,19,1202.65
2009,5,20,1176.96
2009,5,21,1151.34
2009,5,22,1128.42
2009,5,23,1110.25
2009,5,24,1092.75
2009,5,25,1075.98
2009,5,26,1061.59
2009,5,27,1047.83
2009,5,28,1035.91
2009,5,29,1024.98
2009,5,30,1014.9
2009,5,31,1007.13
2009,6,1,1001.24
2009,6,2,997.74
2009,6,3,993.81
2009,6,4,993.29
2009,6,5,1018.44
2009,6,6,1037.63
2009,6,7,1046.79
2009,6,8,1043.96
2009,6,9,1030.63
2009,6,10,1014.05
2009,6,11,1002.36
2009,6,12,999.29
2009,6,13,1002.98
2009,6,14,1007.39
2009,6,15,1016.67
2009,6,16,1020.29
2009,6,17,1013.53
2009,6,18,999.97
2009,6,19,986.51
2009,6,20,972.63
2009,6,21,961.25
2009,6,22,948.71
2009,6,23,934.86
2009,6,24,921.82
2009,6,25,907.43
2009,6,26,893.21
2009,6,27,878.7
2009,6,28,865.34
2009,6,29,853.98
2009,6,30,842.05
2009,7,1,831.45
2009,7,2,822.48
2009,7,3,815.45
2009,7,4,805.94
2009,7,5,796.7
2009,7,6,789.21
2009,7,7,782.48
2009,7,8,775.65
2009,7,9,768.04
2009,7,10,762.62
2009,7,11,754.13
2009,7,12,747.6
2009,7,13,739.98
2009,7,14,731.29
2009,7,15,722.76
2009,7,16,714.94
2009,7,17,707.45
2009,7,18,700.88
2009,7,19,697.62
2009,7,20,694.85
2009,7,21,691.08
2009,7,22,686.2
2009,7,23,678.76
2009,7,24,669.78
2009,7,25,662.19
2009,7,26,655.49
2009,7,27,649.76
2009,7,28,644.05
2009,7,29,641.68
2009,7,30,637.67
2009,7,31,631.59
2009,8,1,628.52
2009,8,2,626.64
2009,8,3,621.53
2009,8,4,618.84
2009,8,5,613.23
2009,8,6,612.11
2009,8,7,614.28
2009,8,8,612.42
2009,8,9,605.61
2009,8,10,600.73
2009,8,11,594.09
2009,8,12,589
2009,8,13,585.62
2009,8,14,580.78
2009,8,15,574.92
2009,8,16,568.57
2009,8,17,563.32
2009,8,18,557.36
2009,8,19,550.65
2009,8,20,545.31
2009,8,21,540.48
2009,8,22,535.75
2009,8,23,532.64
2009,8,24,528.77
2009,8,25,526.07
2009,8,26,522.62
2009,8,27,518.97
2009,8,28,518.67
2009,8,29,516.61
2009,8,30,513.15
2009,8,31,510.36
2009,9,1,507.54
2009,9,2,505.16
2009,9,3,502.47
2009,9,4,500.79
2009,9,5,499.49
2009,9,6,499.84
2009,9,7,497.16
2009,9,8,492.43
2009,9,9,488.23
2009,9,10,483.25
2009,9,11,478.84
2009,9,12,476.39
2009,9,13,475.25
2009,9,14,474.86
2009,9,15,470.95
2009,9,16,468.39
2009,9,17,466.21
2009,9,18,461.46
2009,9,19,458.04
2009,9,20,454.67
2009,9,21,450.57
2009,9,22,446.72
2009,9,23,443.58
2009,9,24,442.49
2009,9,25,440.76
2009,9,26,439.89
2009,9,27,436.87
2009,9,28,435.27
2009,9,29,437.23
2009,9,30,439.51
2009,10,1,440.07
2009,10,2,440.1
2009,10,3,440.67
2009,10,4,441.49
2009,10,5,440.36
2009,10,6,437.84
2009,10,7,434.35
2009,10,8,429.25
2009,10,9,424.41
2009,10,10,420.18
2009,10,11,417.77
2009,10,12,416.2
2009,10,13,418.89
2009,10,14,436.85
2009,10,15,489.96
2009,10,16,539.04
2009,10,17,565.56
2009,10,18,575.34
2009,10,19,573.9
2009,10,20,565.07
2009,10,21,552.25
2009,10,22,537.26
2009,10,23,521.96
2009,10,24,506.89
2009,10,25,492.34
2009,10,26,479.18
2009,10,27,469.96
2009,10,28,460.74
2009,10,29,452.13
2009,10,30,444.09
2009,10,31,442.09
2009,11,1,453.68
2009,11,2,458.5
2009,11,3,458.28
2009,11,4,454.9
2009,11,5,450.28
2009,11,6,446.25
2009,11,7,442.11
2009,11,8,436.1
2009,11,9,430.31
2009,11,10,424.5
2009,11,11,421.1
2009,11,12,416.86
2009,11,13,413.11
2009,11,14,408.79
2009,11,15,403.29
2009,11,16,398.71
2009,11,17,396.67
2009,11,18,394.99
2009,11,19,390.9
2009,11,20,389.02
2009,11,21,387.8
2009,11,22,386.59
2009,11,23,382.14
2009,11,24,378.38
2009,11,25,375.43
2009,11,26,374.58
2009,11,27,377.51
2009,11,28,386.42
2009,11,29,390.42
2009,11,30,391.05
2009,12,1,389.42
2009,12,2,389.54
2009,12,3,387.97
2009,12,4,384.54
2009,12,5,383.82
2009,12,6,382.95
2009,12,7,380.95
2009,12,8,377.92
2009,12,9,374.28
2009,12,10,370.27
2009,12,11,366.4
2009,12,12,362.99
2009,12,13,360.03
2009,12,14,357.05
2009,12,15,363.64
2009,12,16,432.3
2009,12,17,516.92
2009,12,18,573.5
2009,12,19,603.43
2009,12,20,616.29
2009,12,21,616.97
2009,12,22,609.99
2009,12,23,605.23
2009,12,24,591.45
2009,12,25,572.24
2009,12,26,550.96
2009,12,27,529.55
2009,12,28,507.99
2009,12,29,488.58
2009,12,30,470.56
2009,12,31,454.06
2010,1,1,499.17
2010,1,2,611.9
2010,1,3,692.74
2010,1,4,730.87
2010,1,5,742.48
2010,1,6,771.65
2010,1,7,802.98
2010,1,8,816.9
2010,1,9,808.04
2010,1,10,783.9
2010,1,11,759.37
2010,1,12,728.5
2010,1,13,695.95
2010,1,14,662.51
2010,1,15,636.52
2010,1,16,609.19
2010,1,17,583.11
2010,1,18,558.63
2010,1,19,536.52
2010,1,20,517.14
2010,1,21,499.88
2010,1,22,485.02
2010,1,23,471.57
2010,1,24,460.71
2010,1,25,451.19
2010,1,26,443.7
2010,1,27,436.63
2010,1,28,429.82
2010,1,29,424.5
2010,1,30,420.92
2010,1,31,432.45
2010,2,1,453.25
2010,2,2,465.68
2010,2,3,471.23
2010,2,4,472.09
2010,2,5,468.8
2010,2,6,463.72
2010,2,7,457.14
2010,2,8,449.22
2010,2,9,440.24
2010,2,10,432.03
2010,2,11,424.62
2010,2,12,418.32
2010,2,13,411.62
2010,2,14,406.26
2010,2,15,401.01
2010,2,16,396.18
2010,2,17,410.12
2010,2,18,438.26
2010,2,19,468.14
2010,2,20,484.14
2010,2,21,488.71
2010,2,22,485.25
2010,2,23,477.56
2010,2,24,467.33
2010,2,25,455.62
2010,2,26,444.52
2010,2,27,433.82
2010,2,28,423.63
2010,3,1,427.39
2010,3,2,466.32
2010,3,3,508.95
2010,3,4,543.37
2010,3,5,568.56
2010,3,6,584.71
2010,3,7,585.93
2010,3,8,576.97
2010,3,9,568.04
2010,3,10,553.7
2010,3,11,536.17
2010,3,12,517.41
2010,3,13,498.48
2010,3,14,480.05
2010,3,15,462.44
2010,3,16,459.74
2010,3,17,484.39
2010,3,18,514.34
2010,3,19,533.36
2010,3,20,543.25
2010,3,21,549.36
2010,3,22,551.84
2010,3,23,547.28
2010,3,24,539.53
2010,3,25,565.72
2010,3,26,604.95
2010,3,27,630.1
2010,3,28,648.9
2010,3,29,687.56
2010,3,30,731.92
2010,3,31,759.2
2010,4,1,765.05
2010,4,2,756.58
2010,4,3,739.17
2010,4,4,716.97
2010,4,5,692.94
2010,4,6,668.82
2010,4,7,645.04
2010,4,8,625.76
2010,4,9,607.84
2010,4,10,591.04
2010,4,11,611.98
2010,4,12,651.62
2010,4,13,684.94
2010,4,14,705.35
2010,4,15,726.8
2010,4,16,776.96
2010,4,17,879.93
2010,4,18,1023.1
2010,4,19,1190.73
2010,4,20,1377.79
2010,4,21,1545.67
2010,4,22,1637.27
2010,4,23,1693.56
2010,4,24,1743.25
2010,4,25,1769.86
2010,4,26,1811.23
2010,4,27,1857.51
2010,4,28,1878.59
2010,4,29,1870.84
2010,4,30,1828.66
2010,5,1,1773.52
2010,5,2,1752.5
2010,5,3,1758.43
2010,5,4,1755.58
2010,5,5,1732.45
2010,5,6,1689.89
2010,5,7,1636.18
2010,5,8,1582.32
2010,5,9,1555.79
2010,5,10,1556.18
2010,5,11,1579.28
2010,5,12,1663.53
2010,5,13,1752.73
2010,5,14,1805.04
2010,5,15,1829.49
2010,5,16,1830.36
2010,5,17,1809.98
2010,5,18,1774.24
2010,5,19,1724.75
2010,5,20,1677.63
2010,5,21,1644.77
2010,5,22,1613.68
2010,5,23,1574.54
2010,5,24,1531.6
2010,5,25,1499.09
2010,5,26,1516.64
2010,5,27,1550.21
2010,5,28,1556.46
2010,5,29,1541.75
2010,5,30,1513.64
2010,5,31,1479.46
2010,6,1,1442.89
2010,6,2,1415.48
2010,6,3,1472.84
2010,6,4,1631.1
2010,6,5,1784.69
2010,6,6,1887.54
2010,6,7,1919.82
2010,6,8,1903.39
2010,6,9,1857.09
2010,6,10,1796.64
2010,6,11,1730.74
2010,6,12,1658.39
2010,6,13,1585.44
2010,6,14,1512.25
2010,6,15,1449.01
2010,6,16,1397.29
2010,6,17,1352.06
2010,6,18,1311.55
2010,6,19,1278.74
2010,6,20,1251.23
2010,6,21,1224.17
2010,6,22,1198.49
2010,6,23,1177.07
2010,6,24,1157.75
2010,6,25,1141.42
2010,6,26,1123.12
2010,6,27,1105.66
2010,6,28,1089.3
2010,6,29,1076.64
2010,6,30,1063.23
2010,7,1,1053.19
2010,7,2,1046.78
2010,7,3,1036.37
2010,7,4,1026.37
2010,7,5,1014.7
2010,7,6,1002.36
2010,7,7,989.72
2010,7,8,980.31
2010,7,9,973.1
2010,7,10,964.53
2010,7,11,953.34
2010,7,12,943.94
2010,7,13,934.84
2010,7,14,924.79
2010,7,15,916.68
2010,7,16,906.77
2010,7,17,897.4
2010,7,18,888.47
2010,7,19,879.78
2010,7,20,871.88
2010,7,21,866.02
2010,7,22,860.56
2010,7,23,851.8
2010,7,24,843.66
2010,7,25,840.18
2010,7,26,834.83
2010,7,27,830.05
2010,7,28,826.11
2010,7,29,819.77
2010,7,30,812.91
2010,7,31,805.95
2010,8,1,797.85
2010,8,2,791.58
2010,8,3,786.22
2010,8,4,778.05
2010,8,5,769.86
2010,8,6,764.2
2010,8,7,756.08
2010,8,8,748.44
2010,8,9,741.72
2010,8,10,736.93
2010,8,11,733.39
2010,8,12,725.75
2010,8,13,718.43
2010,8,14,711.11
2010,8,15,707.04
2010,8,16,701.15
2010,8,17,695.31
2010,8,18,692.32
2010,8,19,687.54
2010,8,20,680.61
2010,8,21,677.35
2010,8,22,673.98
2010,8,23,667.75
2010,8,24,660.94
2010,8,25,652.57
2010,8,26,645.56
2010,8,27,641.14
2010,8,28,642.44
2010,8,29,639.4
2010,8,30,638.61
2010,8,31,636.58
2010,9,1,634.04
2010,9,2,626.89
2010,9,3,619.92
2010,9,4,615.24
2010,9,5,609.92
2010,9,6,603.47
2010,9,7,601.11
2010,9,8,600.45
2010,9,9,599.1
2010,9,10,597.67
2010,9,11,591.85
2010,9,12,586.44
2010,9,13,580.4
2010,9,14,575.79
2010,9,15,571.37
2010,9,16,565.62
2010,9,17,561.17
2010,9,18,558.32
2010,9,19,561.88
2010,9,20,583.12
2010,9,21,608.45
2010,9,22,621.46
2010,9,23,625.4
